date,lat,lon,AMSR_SWE,station_name,swe_value,change_in_swe_inch,snow_depth,air_temperature_observed_f,air_temperature_tmmn,potential_evapotranspiration,mean_vapor_pressure_deficit,relative_humidity_rmax,relative_humidity_rmin,precipitation_amount,air_temperature_tmmx,wind_speed
2018-10-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.3,274.4,4.2000003,0.65999997,67.700005,21.9,0.0,286.2,4.1
2018-10-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.6,275.1,4.0,0.59,54.600002,27.7,0.0,289.2,2.3
2018-10-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.2,275.4,6.0,0.85999995,53.2,17.4,0.0,292.9,2.5
2018-10-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.4,278.6,5.6,0.78999996,94.5,26.4,0.0,282.8,2.0
2018-10-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.5,277.6,3.9,0.52,61.4,39.2,0.0,275.3,2.9
2018-10-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.7,273.0,3.8,0.28,70.9,46.9,0.0,282.1,6.1
2018-10-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.7,269.3,4.4,0.25,52.600002,42.8,0.0,275.9,3.3
2018-10-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.5,269.3,4.1,0.42999998,34.100002,26.6,0.0,278.9,3.4
2018-10-31,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,25.2,267.2,3.1000001,0.42999998,37.0,26.6,0.0,285.8,1.8000001
2018-11-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,34.9,272.1,3.1000001,0.41,34.8,39.3,0.0,287.7,1.2
2018-11-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.6,269.7,3.9,0.48,38.600002,30.7,0.0,290.3,2.8
2018-11-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.8,268.0,2.8,0.59,55.3,20.7,0.0,290.6,2.0
2018-11-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.1,270.1,1.9,0.57,55.7,24.2,0.0,290.3,4.6
2018-11-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,27.1,266.1,3.7,0.29999998,52.600002,35.7,0.0,291.3,2.7
2018-11-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,20.5,262.9,4.5,0.39999998,41.100002,22.300001,0.0,290.1,2.6000001
2018-11-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,19.6,261.7,5.4,0.41,41.9,16.4,0.0,289.5,3.0
2018-11-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.9,266.5,5.4,0.53999996,48.8,13.7,0.0,290.9,5.1
2018-11-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.4,267.2,4.3,0.78,48.2,5.1,0.0,289.2,3.1000001
2018-11-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,21.9,265.6,4.1,0.51,47.2,14.900001,0.0,288.1,3.1000001
2018-11-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.5,264.1,5.2000003,0.53,68.3,12.400001,0.0,288.6,4.3
2018-11-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,20.1,265.3,4.4,0.69,58.2,5.0,0.0,286.4,3.9
2018-11-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.6,268.4,4.4,0.75,28.2,7.3,0.0,288.9,2.7
2018-11-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,24.4,267.2,2.7,0.84,33.8,4.9,0.0,288.3,2.0
2018-11-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,26.8,269.0,3.7,0.83,68.3,9.0,0.0,284.6,3.3
2018-11-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,24.8,267.3,1.6,0.63,81.1,16.4,0.0,286.3,2.6000001
2018-11-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,25.2,266.7,0.7,0.52,62.8,22.9,0.0,290.1,2.7
2018-11-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,24.8,266.3,1.2,0.56,76.200005,19.800001,0.0,287.3,3.5
2018-11-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,18.9,263.2,0.90000004,0.56,59.4,14.6,0.0,280.8,3.2
2018-11-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,17.8,263.1,2.0,0.62,61.3,12.900001,0.0,274.6,3.2
2018-11-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.5,273.3,1.2,0.31,59.5,47.100002,3.8,279.8,4.6
2018-11-22,41.23583,-120.79192,,Adin Mtn,0.2,1.0,1.0,33.3,272.7,1.7,0.11,68.1,73.6,16.0,280.3,6.6
2018-11-23,41.23583,-120.79192,,Adin Mtn,0.9,2.0,3.0,34.9,273.5,0.90000004,0.07,75.4,78.1,16.5,282.0,6.9
2018-11-24,41.23583,-120.79192,,Adin Mtn,1.2,0.0,3.0,39.9,269.2,0.7,0.04,79.8,71.1,0.0,284.0,3.4
2018-11-25,41.23583,-120.79192,,Adin Mtn,1.0,-1.0,2.0,33.6,269.5,1.6,0.29999998,59.0,40.100002,0.0,272.5,2.3
2018-11-26,41.23583,-120.79192,,Adin Mtn,1.0,0.0,2.0,33.4,271.6,2.3,0.38,84.6,36.7,2.1000001,268.8,3.1000001
2018-11-27,41.23583,-120.79192,,Adin Mtn,1.0,0.0,2.0,41.7,274.5,2.3,0.14999999,92.9,68.4,16.5,269.3,3.7
2018-11-28,41.23583,-120.79192,,Adin Mtn,1.4,1.0,3.0,35.1,273.6,0.90000004,0.089999996,100.0,80.200005,6.9,271.8,2.5
2018-11-29,41.23583,-120.79192,,Adin Mtn,1.7,1.0,4.0,34.9,273.3,0.8,0.17,77.9,66.5,7.1,266.8,3.6000001
2018-11-30,41.23583,-120.79192,,Adin Mtn,1.9,1.0,5.0,32.7,269.1,1.5,0.06,100.0,75.9,0.4,270.7,5.6
2018-12-01,41.23583,-120.79192,,Adin Mtn,1.9,1.0,6.0,29.5,268.4,2.0,0.06,93.8,79.1,7.4,274.3,6.6
2018-12-02,41.23583,-120.79192,,Adin Mtn,2.2,2.0,8.0,24.4,257.6,2.2,0.01,82.5,64.3,0.0,277.7,2.2
2018-12-03,41.23583,-120.79192,,Adin Mtn,2.1,-1.0,7.0,2.3,255.5,1.0,0.12,100.0,40.7,0.0,278.2,3.5
2018-12-04,41.23583,-120.79192,,Adin Mtn,2.3,1.0,8.0,24.4,267.9,1.6,0.17,84.4,54.9,2.2,276.4,4.1
2018-12-05,41.23583,-120.79192,,Adin Mtn,2.4,-1.0,7.0,27.9,262.9,0.7,0.089999996,77.3,57.100002,0.3,278.5,3.1000001
2018-12-06,41.23583,-120.79192,,Adin Mtn,2.4,1.0,8.0,18.9,264.0,0.6,0.12,73.3,54.8,2.0,277.5,3.3
2018-12-07,41.23583,-120.79192,,Adin Mtn,2.4,1.0,9.0,22.6,262.5,2.4,0.19,86.5,41.3,0.0,276.3,2.7
2018-12-08,41.23583,-120.79192,,Adin Mtn,2.3,-1.0,8.0,22.5,266.3,2.1000001,0.24,100.0,41.5,0.0,276.4,2.5
2018-12-09,41.23583,-120.79192,,Adin Mtn,2.5,0.0,8.0,20.3,264.7,2.4,0.17,100.0,47.100002,0.0,281.0,2.6000001
2018-12-10,41.23583,-120.79192,,Adin Mtn,2.4,0.0,8.0,32.4,263.6,2.0,0.0,100.0,73.700005,0.0,280.5,2.6000001
2018-12-11,41.23583,-120.79192,,Adin Mtn,2.5,0.0,8.0,15.4,263.5,1.8000001,0.22,91.3,40.5,4.3,275.8,3.5
2018-12-12,41.23583,-120.79192,,Adin Mtn,2.5,0.0,8.0,34.5,264.5,2.9,0.12,87.4,54.0,0.0,276.4,4.3
2018-12-13,41.23583,-120.79192,,Adin Mtn,2.5,0.0,8.0,17.6,263.8,2.5,0.42,96.8,23.1,0.0,274.9,2.9
2018-12-14,41.23583,-120.79192,,Adin Mtn,2.4,0.0,8.0,38.3,272.3,2.8,0.42999998,100.0,34.600002,2.7,273.0,4.8
2018-12-15,41.23583,-120.79192,,Adin Mtn,2.5,0.0,8.0,31.3,272.0,2.7,0.22,100.0,55.8,2.4,270.2,2.5
2018-12-16,41.23583,-120.79192,,Adin Mtn,2.8,0.0,8.0,38.7,274.0,1.5,0.22999999,100.0,59.4,6.7000003,273.3,4.0
2018-12-17,41.23583,-120.79192,,Adin Mtn,2.8,0.0,8.0,35.1,271.3,3.1000001,0.07,63.7,79.3,6.6,273.0,3.6000001
2018-12-18,41.23583,-120.79192,,Adin Mtn,3.1,2.0,10.0,30.6,271.6,3.6000001,0.14999999,88.700005,64.9,4.7000003,273.4,5.3
2018-12-19,41.23583,-120.79192,,Adin Mtn,3.3,0.0,10.0,36.0,270.1,1.3000001,0.34,88.4,39.8,0.0,276.0,3.0
2018-12-20,41.23583,-120.79192,,Adin Mtn,3.3,-1.0,9.0,37.0,271.8,1.9,0.32999998,75.4,43.4,5.6,280.2,3.3
2018-12-21,41.23583,-120.79192,,Adin Mtn,3.5,1.0,10.0,32.9,263.3,0.6,0.0,60.600002,72.1,0.0,281.5,2.2
2018-12-22,41.23583,-120.79192,,Adin Mtn,3.7,-1.0,9.0,14.4,261.0,0.7,0.17,100.0,41.2,2.2,277.8,3.2
2018-12-23,41.23583,-120.79192,,Adin Mtn,3.4,1.0,10.0,31.8,271.7,0.7,0.19,100.0,60.8,7.4,273.0,3.6000001
2018-12-24,41.23583,-120.79192,,Adin Mtn,3.8,2.0,12.0,31.8,272.1,0.2,0.11,80.200005,73.4,20.5,270.4,3.1000001
2018-12-25,41.23583,-120.79192,,Adin Mtn,4.9,5.0,17.0,31.3,261.4,0.90000004,0.0,100.0,76.1,0.0,270.4,3.6000001
2018-12-26,41.23583,-120.79192,,Adin Mtn,4.8,2.0,19.0,14.2,258.7,1.1,0.17,100.0,37.7,0.0,272.7,2.5
2018-12-27,41.23583,-120.79192,,Adin Mtn,5.0,-1.0,18.0,27.1,266.4,0.2,0.11,100.0,64.1,0.0,276.0,3.0
2018-12-28,41.23583,-120.79192,,Adin Mtn,4.8,0.0,18.0,21.6,261.5,1.2,0.12,100.0,49.8,0.0,276.7,3.2
2018-12-29,41.23583,-120.79192,,Adin Mtn,4.7,0.0,18.0,14.0,262.8,1.1,0.22,100.0,37.9,2.2,277.6,2.1000001
2018-12-30,41.23583,-120.79192,,Adin Mtn,5.0,-1.0,17.0,30.4,267.2,2.0,0.17999999,100.0,51.100002,0.0,276.6,4.7000003
2018-12-31,41.23583,-120.79192,,Adin Mtn,4.9,0.0,17.0,22.5,265.6,2.1000001,0.14,100.0,52.9,0.0,276.0,3.0
2019-01-01,41.23583,-120.79192,,Adin Mtn,4.7,0.0,17.0,16.3,,,,,,,,
2019-01-02,41.23583,-120.79192,,Adin Mtn,4.6,0.0,17.0,11.7,,,,,,,,
2019-01-03,41.23583,-120.79192,,Adin Mtn,4.7,0.0,17.0,16.9,,,,,,,,
2019-01-04,41.23583,-120.79192,,Adin Mtn,4.9,0.0,17.0,26.4,,,,,,,,
2019-01-05,41.23583,-120.79192,,Adin Mtn,5.3,0.0,17.0,34.0,,,,,,,,
2019-01-06,41.23583,-120.79192,,Adin Mtn,5.1,1.0,18.0,28.6,,,,,,,,
2019-01-07,41.23583,-120.79192,,Adin Mtn,5.8,7.0,25.0,28.0,,,,,,,,
2019-01-08,41.23583,-120.79192,,Adin Mtn,6.1,1.0,26.0,33.8,,,,,,,,
2019-01-09,41.23583,-120.79192,,Adin Mtn,6.5,-1.0,25.0,36.7,,,,,,,,
2019-01-10,41.23583,-120.79192,,Adin Mtn,6.1,-2.0,23.0,34.9,,,,,,,,
2019-01-11,41.23583,-120.79192,,Adin Mtn,6.3,0.0,23.0,34.9,,,,,,,,
2019-01-12,41.23583,-120.79192,,Adin Mtn,6.4,0.0,23.0,34.7,,,,,,,,
2019-01-13,41.23583,-120.79192,,Adin Mtn,6.3,-1.0,22.0,27.5,,,,,,,,
2019-01-14,41.23583,-120.79192,,Adin Mtn,6.4,0.0,22.0,22.5,,,,,,,,
2019-01-15,41.23583,-120.79192,,Adin Mtn,6.6,0.0,22.0,30.7,,,,,,,,
2019-01-16,41.23583,-120.79192,,Adin Mtn,6.6,2.0,24.0,31.6,,,,,,,,
2019-01-17,41.23583,-120.79192,,Adin Mtn,7.4,2.0,26.0,33.6,,,,,,,,
2019-01-18,41.23583,-120.79192,,Adin Mtn,7.6,5.0,31.0,28.6,,,,,,,,
2019-01-19,41.23583,-120.79192,,Adin Mtn,8.2,3.0,34.0,34.7,,,,,,,,
2019-01-20,41.23583,-120.79192,,Adin Mtn,8.3,-4.0,30.0,37.4,,,,,,,,
2019-01-21,41.23583,-120.79192,,Adin Mtn,10.2,12.0,42.0,28.6,,,,,,,,
2019-01-22,41.23583,-120.79192,,Adin Mtn,10.2,-3.0,39.0,17.2,,,,,,,,
2019-01-23,41.23583,-120.79192,,Adin Mtn,10.5,-1.0,38.0,20.1,,,,,,,,
2019-01-24,41.23583,-120.79192,,Adin Mtn,10.5,-2.0,36.0,21.7,,,,,,,,
2019-01-25,41.23583,-120.79192,,Adin Mtn,10.5,0.0,36.0,12.4,,,,,,,,
2019-01-26,41.23583,-120.79192,,Adin Mtn,10.3,-1.0,35.0,25.5,,,,,,,,
2019-01-27,41.23583,-120.79192,,Adin Mtn,10.6,0.0,35.0,34.0,,,,,,,,
2019-01-28,41.23583,-120.79192,,Adin Mtn,10.6,0.0,35.0,24.8,,,,,,,,
2019-01-29,41.23583,-120.79192,,Adin Mtn,10.8,0.0,35.0,36.3,,,,,,,,
2019-01-30,41.23583,-120.79192,,Adin Mtn,10.7,-1.0,34.0,21.2,,,,,,,,
2019-01-31,41.23583,-120.79192,,Adin Mtn,10.7,0.0,34.0,21.6,,,,,,,,
2019-02-01,41.23583,-120.79192,,Adin Mtn,10.8,0.0,34.0,37.2,,,,,,,,
2019-02-02,41.23583,-120.79192,,Adin Mtn,11.0,-1.0,33.0,35.8,,,,,,,,
2019-02-03,41.23583,-120.79192,,Adin Mtn,10.9,2.0,35.0,30.6,,,,,,,,
2019-02-04,41.23583,-120.79192,,Adin Mtn,11.2,3.0,38.0,28.2,,,,,,,,
2019-02-05,41.23583,-120.79192,,Adin Mtn,12.0,7.0,45.0,15.6,,,,,,,,
2019-02-06,41.23583,-120.79192,,Adin Mtn,12.3,-1.0,44.0,18.1,,,,,,,,
2019-02-07,41.23583,-120.79192,,Adin Mtn,12.3,0.0,44.0,-1.5,,,,,,,,
2019-02-08,41.23583,-120.79192,,Adin Mtn,12.8,-1.0,43.0,18.1,,,,,,,,
2019-02-09,41.23583,-120.79192,,Adin Mtn,13.1,-1.0,42.0,24.1,,,,,,,,
2019-02-10,41.23583,-120.79192,,Adin Mtn,13.8,6.0,48.0,17.2,,,,,,,,
2019-02-11,41.23583,-120.79192,,Adin Mtn,14.0,0.0,48.0,19.6,,,,,,,,
2019-02-12,41.23583,-120.79192,,Adin Mtn,14.4,0.0,48.0,21.7,,,,,,,,
2019-02-13,41.23583,-120.79192,,Adin Mtn,15.1,1.0,49.0,27.9,,,,,,,,
2019-02-14,41.23583,-120.79192,,Adin Mtn,15.8,1.0,50.0,37.4,,,,,,,,
2019-02-15,41.23583,-120.79192,,Adin Mtn,16.0,0.0,50.0,27.1,,,,,,,,
2019-02-16,41.23583,-120.79192,,Adin Mtn,16.2,0.0,50.0,23.0,,,,,,,,
2019-02-17,41.23583,-120.79192,,Adin Mtn,17.0,5.0,55.0,21.7,,,,,,,,
2019-02-18,41.23583,-120.79192,,Adin Mtn,16.8,1.0,56.0,16.2,,,,,,,,
2019-02-19,41.23583,-120.79192,,Adin Mtn,17.0,-2.0,54.0,0.3,,,,,,,,
2019-02-20,41.23583,-120.79192,,Adin Mtn,17.5,-1.0,53.0,23.9,,,,,,,,
2019-02-21,41.23583,-120.79192,,Adin Mtn,17.9,1.0,54.0,19.6,,,,,,,,
2019-02-22,41.23583,-120.79192,,Adin Mtn,17.5,0.0,54.0,8.8,,,,,,,,
2019-02-23,41.23583,-120.79192,,Adin Mtn,17.8,-1.0,53.0,15.3,,,,,,,,
2019-02-24,41.23583,-120.79192,,Adin Mtn,18.1,0.0,53.0,26.2,,,,,,,,
2019-02-25,41.23583,-120.79192,,Adin Mtn,18.6,-1.0,52.0,32.4,,,,,,,,
2019-02-26,41.23583,-120.79192,,Adin Mtn,18.6,2.0,54.0,33.4,,,,,,,,
2019-02-27,41.23583,-120.79192,,Adin Mtn,19.1,2.0,56.0,33.4,,,,,,,,
2019-02-28,41.23583,-120.79192,,Adin Mtn,19.0,-2.0,54.0,33.3,,,,,,,,
2019-03-01,41.23583,-120.79192,,Adin Mtn,19.1,-1.0,53.0,22.3,,,,,,,,
2019-03-02,41.23583,-120.79192,,Adin Mtn,19.2,0.0,53.0,28.4,,,,,,,,
2019-03-03,41.23583,-120.79192,,Adin Mtn,19.4,3.0,56.0,31.5,,,,,,,,
2019-03-04,41.23583,-120.79192,,Adin Mtn,19.7,-2.0,54.0,24.3,,,,,,,,
2019-03-05,41.23583,-120.79192,,Adin Mtn,20.4,4.0,58.0,25.2,,,,,,,,
2019-03-06,41.23583,-120.79192,,Adin Mtn,21.0,1.0,59.0,34.7,,,,,,,,
2019-03-07,41.23583,-120.79192,,Adin Mtn,20.8,0.0,59.0,32.0,,,,,,,,
2019-03-08,41.23583,-120.79192,,Adin Mtn,21.5,0.0,59.0,27.9,,,,,,,,
2019-03-09,41.23583,-120.79192,,Adin Mtn,21.7,0.0,59.0,23.0,,,,,,,,
2019-03-10,41.23583,-120.79192,,Adin Mtn,21.7,2.0,61.0,19.9,,,,,,,,
2019-03-11,41.23583,-120.79192,,Adin Mtn,21.6,-1.0,60.0,23.7,,,,,,,,
2019-03-12,41.23583,-120.79192,,Adin Mtn,22.4,-1.0,59.0,18.7,,,,,,,,
2019-03-13,41.23583,-120.79192,,Adin Mtn,21.9,0.0,59.0,21.2,,,,,,,,
2019-03-14,41.23583,-120.79192,,Adin Mtn,22.1,-1.0,58.0,9.7,,,,,,,,
2019-03-15,41.23583,-120.79192,,Adin Mtn,22.5,0.0,58.0,19.8,,,,,,,,
2019-03-16,41.23583,-120.79192,,Adin Mtn,22.6,-1.0,57.0,23.4,,,,,,,,
2019-03-17,41.23583,-120.79192,,Adin Mtn,22.6,-1.0,56.0,24.3,,,,,,,,
2019-03-18,41.23583,-120.79192,,Adin Mtn,22.5,-1.0,55.0,33.1,,,,,,,,
2019-03-19,41.23583,-120.79192,,Adin Mtn,22.2,-2.0,53.0,33.6,,,,,,,,
2019-03-20,41.23583,-120.79192,,Adin Mtn,22.0,-1.0,52.0,41.5,,,,,,,,
2019-03-21,41.23583,-120.79192,,Adin Mtn,21.3,-2.0,50.0,32.9,,,,,,,,
2019-03-22,41.23583,-120.79192,,Adin Mtn,21.1,0.0,50.0,32.5,,,,,,,,
2019-03-23,41.23583,-120.79192,,Adin Mtn,21.0,0.0,50.0,34.3,,,,,,,,
2019-03-24,41.23583,-120.79192,,Adin Mtn,21.4,2.0,52.0,29.3,,,,,,,,
2019-03-25,41.23583,-120.79192,,Adin Mtn,21.7,-2.0,50.0,36.3,,,,,,,,
2019-03-26,41.23583,-120.79192,,Adin Mtn,21.6,-1.0,49.0,34.2,,,,,,,,
2019-03-27,41.23583,-120.79192,,Adin Mtn,21.9,0.0,49.0,33.8,,,,,,,,
2019-03-28,41.23583,-120.79192,,Adin Mtn,21.3,0.0,49.0,30.4,,,,,,,,
2019-03-29,41.23583,-120.79192,,Adin Mtn,21.5,1.0,50.0,29.1,,,,,,,,
2019-03-30,41.23583,-120.79192,,Adin Mtn,21.9,0.0,50.0,26.1,,,,,,,,
2019-03-31,41.23583,-120.79192,,Adin Mtn,21.7,-1.0,49.0,24.6,,,,,,,,
2019-04-01,41.23583,-120.79192,,Adin Mtn,21.4,-2.0,47.0,29.5,,,,,,,,
2019-04-02,41.23583,-120.79192,,Adin Mtn,21.3,-1.0,46.0,37.4,,,,,,,,
2019-04-03,41.23583,-120.79192,,Adin Mtn,20.4,-1.0,45.0,36.0,,,,,,,,
2019-04-04,41.23583,-120.79192,,Adin Mtn,20.1,-2.0,43.0,34.9,,,,,,,,
2019-04-05,41.23583,-120.79192,,Adin Mtn,19.8,-1.0,42.0,34.5,,,,,,,,
2019-04-06,41.23583,-120.79192,,Adin Mtn,19.7,0.0,42.0,33.3,,,,,,,,
2019-04-07,41.23583,-120.79192,,Adin Mtn,19.2,-1.0,41.0,39.6,,,,,,,,
2019-04-08,41.23583,-120.79192,,Adin Mtn,18.5,-2.0,39.0,42.8,,,,,,,,
2019-04-09,41.23583,-120.79192,,Adin Mtn,18.1,-3.0,36.0,34.0,,,,,,,,
2019-04-10,41.23583,-120.79192,,Adin Mtn,18.0,2.0,38.0,27.7,,,,,,,,
2019-04-11,41.23583,-120.79192,,Adin Mtn,18.0,-1.0,37.0,33.8,,,,,,,,
2019-04-12,41.23583,-120.79192,,Adin Mtn,18.0,0.0,37.0,32.2,,,,,,,,
2019-04-13,41.23583,-120.79192,,Adin Mtn,17.5,-2.0,35.0,30.9,,,,,,,,
2019-04-14,41.23583,-120.79192,,Adin Mtn,16.7,-2.0,33.0,40.8,,,,,,,,
2019-04-15,41.23583,-120.79192,,Adin Mtn,16.0,-1.0,32.0,33.8,,,,,,,,
2019-04-16,41.23583,-120.79192,,Adin Mtn,15.8,1.0,33.0,32.5,,,,,,,,
2019-04-17,41.23583,-120.79192,,Adin Mtn,15.4,-1.0,32.0,28.4,,,,,,,,
2019-04-18,41.23583,-120.79192,,Adin Mtn,15.0,-2.0,30.0,32.7,,,,,,,,
2019-04-19,41.23583,-120.79192,,Adin Mtn,14.1,-2.0,28.0,34.7,,,,,,,,
2019-04-20,41.23583,-120.79192,,Adin Mtn,12.7,-3.0,25.0,43.2,,,,,,,,
2019-04-21,41.23583,-120.79192,,Adin Mtn,11.9,-1.0,24.0,36.7,,,,,,,,
2019-04-22,41.23583,-120.79192,,Adin Mtn,10.9,-3.0,21.0,29.7,,,,,,,,
2019-04-23,41.23583,-120.79192,,Adin Mtn,9.8,-2.0,19.0,45.7,,,,,,,,
2019-04-24,41.23583,-120.79192,,Adin Mtn,8.4,-3.0,16.0,34.9,,,,,,,,
2019-04-25,41.23583,-120.79192,,Adin Mtn,7.0,-2.0,14.0,36.3,,,,,,,,
2019-04-26,41.23583,-120.79192,,Adin Mtn,5.2,-4.0,10.0,41.2,,,,,,,,
2019-04-27,41.23583,-120.79192,,Adin Mtn,4.0,-2.0,8.0,43.0,,,,,,,,
2019-04-28,41.23583,-120.79192,,Adin Mtn,2.7,-2.0,6.0,34.0,,,,,,,,
2019-04-29,41.23583,-120.79192,,Adin Mtn,1.7,-3.0,3.0,30.7,,,,,,,,
2019-04-30,41.23583,-120.79192,,Adin Mtn,0.4,-2.0,1.0,33.8,,,,,,,,
2019-05-01,41.23583,-120.79192,,Adin Mtn,0.0,-1.0,0.0,25.9,,,,,,,,
2019-05-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.7,,,,,,,,
2019-05-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,32.0,,,,,,,,
2019-05-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.9,,,,,,,,
2019-05-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.3,,,,,,,,
2019-05-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.4,,,,,,,,
2019-05-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.0,,,,,,,,
2019-05-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.2,,,,,,,,
2019-05-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.0,,,,,,,,
2019-05-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.2,,,,,,,,
2019-05-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,36.3,,,,,,,,
2019-05-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.2,,,,,,,,
2019-05-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.0,,,,,,,,
2019-05-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.7,,,,,,,,
2019-05-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.4,,,,,,,,
2019-05-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.6,,,,,,,,
2019-05-17,41.23583,-120.79192,,Adin Mtn,0.2,1.0,1.0,32.0,,,,,,,,
2019-05-18,41.23583,-120.79192,,Adin Mtn,0.0,-1.0,0.0,36.1,,,,,,,,
2019-05-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.3,,,,,,,,
2019-05-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.3,,,,,,,,
2019-05-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,32.7,,,,,,,,
2019-05-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,34.5,,,,,,,,
2019-05-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.7,,,,,,,,
2019-05-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.4,,,,,,,,
2019-05-25,41.23583,-120.79192,,Adin Mtn,0.6,2.0,2.0,35.1,,,,,,,,
2019-05-26,41.23583,-120.79192,,Adin Mtn,0.0,-2.0,0.0,37.8,,,,,,,,
2019-05-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.1,,,,,,,,
2019-05-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.0,,,,,,,,
2019-05-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.0,,,,,,,,
2019-05-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.6,,,,,,,,
2019-05-31,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.8,,,,,,,,
2019-06-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.0,,,,,,,,
2019-06-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.6,,,,,,,,
2019-06-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.2,,,,,,,,
2019-06-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.0,,,,,,,,
2019-06-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,53.2,,,,,,,,
2019-06-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.0,,,,,,,,
2019-06-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.2,,,,,,,,
2019-06-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,36.5,,,,,,,,
2019-06-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.6,,,,,,,,
2019-06-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.4,,,,,,,,
2019-06-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.8,,,,,,,,
2019-06-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,52.0,,,,,,,,
2019-06-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,57.2,,,,,,,,
2019-06-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.1,,,,,,,,
