Station,Latitude,Longitude,Variable,Year_Start,Year_End
US1COAD0208,39.9942,-104.9663,SNWD,2016,2024
US1COAD0216,39.9674,-104.8936,SNWD,2015,2024
US1COAD0241,39.9967,-104.9689,SNWD,2019,2024
US1COAD0261,39.8268,-105.0177,SNWD,2022,2024
US1COAD0267,39.7697,-104.5911,SNWD,2024,2024
US1COAM0033,37.6442,-105.558,SNWD,2014,2024
US1COAR0043,39.6025,-104.9762,SNWD,2002,2024
US1COAR0056,39.714,-104.2252,SNWD,2002,2024
US1COAR0085,39.5845,-104.764,SNWD,2003,2024
US1COAR0105,39.6792,-104.8809,SNWD,2004,2024
US1COAR0164,39.6055,-104.9359,SNWD,2005,2024
US1COAR0214,39.5753,-104.9746,SNWD,2009,2024
US1COAR0224,39.5649,-104.3349,SNWD,2015,2024
US1COAR0245,39.6615,-104.9207,SNWD,2012,2024
US1COAR0249,39.6879,-104.7063,SNWD,2012,2024
US1COAR0259,39.649,-104.7758,SNWD,2013,2024
US1COAR0266,39.647,-104.7624,SNWD,2013,2024
US1COAR0270,39.6947,-104.8239,SNWD,2013,2024
US1COAR0288,39.5662,-104.7317,SNWD,2013,2024
US1COAR0290,39.6114,-104.9966,SNWD,2013,2024
US1COAR0292,39.6671,-104.9898,SNWD,2013,2024
US1COAR0308,39.6798,-104.858,SNWD,2015,2024
US1COAR0313,39.6896,-104.7757,SNWD,2014,2024
US1COAR0319,39.574,-104.7167,SNWD,2014,2024
US1COAR0321,39.5703,-104.926,SNWD,2015,2024
US1COAR0381,39.6124,-104.5074,SNWD,2020,2024
US1COAR0386,39.594,-105.0118,SNWD,2009,2024
US1COAR0412,39.6658,-104.7694,SNWD,2022,2024
US1COAR0420,39.61,-105.0133,SNWD,2022,2024
US1COAR0421,39.6027,-104.9906,SNWD,2022,2024
US1COAU0026,37.248,-107.0293,SNWD,2014,2024
US1COAU0037,37.1912,-106.9833,SNWD,2018,2024
US1COAU0038,37.2636,-107.0157,SNWD,2018,2024
US1COAU0045,37.3379,-107.1165,SNWD,2019,2024
US1COAU0047,37.0376,-106.7592,SNWD,2019,2024
US1COAU0049,37.2616,-106.9332,SNWD,2020,2024
US1COAU0053,37.3359,-107.1482,SNWD,2020,2024
US1COAU0054,37.2686,-107.0769,SNWD,2020,2024
US1COAU0059,37.2655,-107.0846,SNWD,2022,2024
US1COAU0066,37.0713,-107.0826,SNWD,2023,2024
US1COAU0069,37.2714,-107.0064,SNWD,2022,2024
US1COAU0070,37.1945,-106.9189,SNWD,2022,2024
US1COAU0071,37.2049,-106.9317,SNWD,2022,2024
US1COAU0075,37.2314,-106.9946,SNWD,2024,2024
US1COAU0077,37.3194,-107.1257,SNWD,2024,2024
US1COAU0078,37.2263,-107.0962,SNWD,2024,2024
US1COBA0009,37.1782,-102.4708,SNWD,2006,2024
US1COBA0019,37.4833,-103.0724,SNWD,2006,2024
US1COBO0002,39.935,-105.0845,SNWD,2001,2024
US1COBO0004,39.9941,-105.2573,SNWD,2001,2024
US1COBO0008,39.9925,-105.1057,SNWD,2000,2024
US1COBO0009,40.0311,-105.2883,SNWD,2001,2024
US1COBO0014,39.9922,-105.2647,SNWD,2001,2024
US1COBO0018,39.9914,-105.098,SNWD,2001,2024
US1COBO0019,40.0046,-105.1715,SNWD,2001,2024
US1COBO0022,40.1869,-105.5002,SNWD,2001,2024
US1COBO0030,39.9915,-105.2403,SNWD,2001,2024
US1COBO0057,39.9714,-105.3968,SNWD,2002,2024
US1COBO0059,40.0686,-105.1813,SNWD,2002,2024
US1COBO0067,39.9996,-105.1794,SNWD,2002,2024
US1COBO0072,40.0242,-105.2689,SNWD,2002,2024
US1COBO0075,39.9939,-105.485,SNWD,2002,2024
US1COBO0076,40.0786,-105.1808,SNWD,2002,2024
US1COBO0084,40.1951,-105.1323,SNWD,2003,2024
US1COBO0110,39.9771,-105.426,SNWD,1998,2024
US1COBO0120,40.0132,-105.2064,SNWD,2003,2024
US1COBO0135,39.9873,-105.1703,SNWD,2004,2024
US1COBO0137,40.2494,-105.2646,SNWD,2004,2024
US1COBO0143,40.2001,-105.1087,SNWD,2001,2024
US1COBO0146,40.2263,-105.2667,SNWD,2001,2024
US1COBO0202,40.1103,-105.4391,SNWD,2005,2024
US1COBO0220,40.0591,-105.1717,SNWD,2006,2024
US1COBO0222,40.0172,-105.1353,SNWD,2006,2024
US1COBO0230,40.0802,-105.3591,SNWD,2012,2024
US1COBO0233,39.9733,-105.4279,SNWD,2006,2024
US1COBO0248,40.102,-105.1987,SNWD,2007,2024
US1COBO0266,39.9893,-105.1111,SNWD,2008,2024
US1COBO0282,39.9646,-105.2362,SNWD,2011,2024
US1COBO0285,40.0414,-105.0729,SNWD,2010,2024
US1COBO0286,39.977,-105.2576,SNWD,2010,2024
US1COBO0290,40.0177,-105.1288,SNWD,2010,2024
US1COBO0296,39.9892,-105.445,SNWD,2011,2024
US1COBO0298,39.9908,-105.2557,SNWD,2011,2024
US1COBO0322,39.966,-105.5125,SNWD,2012,2024
US1COBO0342,39.9837,-105.1492,SNWD,2013,2024
US1COBO0343,40.0839,-105.3689,SNWD,2013,2024
US1COBO0352,40.1848,-105.082,SNWD,2013,2024
US1COBO0361,40.1697,-105.0779,SNWD,2013,2024
US1COBO0380,40.0239,-105.2893,SNWD,2014,2024
US1COBO0391,40.0313,-105.2924,SNWD,2014,2024
US1COBO0409,40.0102,-105.2355,SNWD,2017,2024
US1COBO0435,40.1404,-105.149,SNWD,2017,2024
US1COBO0437,40.0273,-105.2913,SNWD,2017,2024
US1COBO0452,40.0444,-105.2852,SNWD,2017,2024
US1COBO0455,40.0361,-105.0772,SNWD,2017,2024
US1COBO0456,39.997,-105.2672,SNWD,2017,2024
US1COBO0457,40.0318,-105.2397,SNWD,2017,2024
US1COBO0465,40.0456,-105.2754,SNWD,2017,2024
US1COBO0468,39.9917,-105.1336,SNWD,2017,2024
US1COBO0476,40.0067,-105.2021,SNWD,2018,2024
US1COBO0481,39.976,-105.2371,SNWD,2017,2024
US1COBO0482,40.0363,-105.3357,SNWD,2017,2024
US1COBO0490,40.0359,-105.2766,SNWD,2017,2024
US1COBO0491,40.0296,-105.2852,SNWD,2017,2024
US1COBO0496,40.0472,-105.258,SNWD,2018,2024
US1COBO0504,40.003,-105.1193,SNWD,2019,2024
US1COBO0507,40.1405,-105.1581,SNWD,2018,2024
US1COBO0521,40.0305,-105.2762,SNWD,2019,2024
US1COBO0526,39.9915,-105.2413,SNWD,2021,2024
US1COBO0531,40.1693,-105.1168,SNWD,2020,2024
US1COBO0538,40.0587,-105.2084,SNWD,2020,2024
US1COBO0540,40.2008,-105.0808,SNWD,2020,2024
US1COBO0547,40.0504,-105.2456,SNWD,2021,2024
US1COBO0552,40.0619,-105.1737,SNWD,2021,2024
US1COBO0557,39.9959,-105.089,SNWD,2021,2024
US1COBO0565,40.0033,-105.1722,SNWD,2022,2024
US1COBO0568,40.0402,-105.2763,SNWD,2022,2024
US1COBO0572,39.9846,-105.2672,SNWD,2022,2024
US1COBO0574,40.0078,-105.1396,SNWD,2022,2024
US1COBO0581,40.1669,-105.0597,SNWD,2023,2024
US1COBO0583,39.9845,-105.2458,SNWD,2023,2024
US1COBR0032,39.9881,-105.0453,SNWD,2013,2024
US1COBR0054,39.9256,-105.0223,SNWD,2021,2024
US1COBR0055,39.8897,-105.1438,SNWD,2022,2024
US1COCC0001,39.61,-105.44,SNWD,2002,2024
US1COCC0002,39.6391,-105.4128,SNWD,2002,2024
US1COCC0018,39.6397,-105.4068,SNWD,2007,2024
US1COCC0022,39.6474,-105.4045,SNWD,2012,2024
US1COCC0033,39.6882,-105.4161,SNWD,2022,2024
US1COCF0006,38.8543,-106.1556,SNWD,2004,2024
US1COCF0019,38.7301,-106.1328,SNWD,2005,2024
US1COCF0041,38.6264,-106.1198,SNWD,2014,2024
US1COCF0053,38.8373,-106.1506,SNWD,2017,2024
US1COCF0054,38.716,-106.1105,SNWD,2017,2024
US1COCF0055,38.5089,-106.0147,SNWD,2017,2024
US1COCF0061,38.7956,-106.1325,SNWD,2018,2024
US1COCF0065,38.8202,-106.1074,SNWD,2020,2024
US1COCF0070,38.8654,-106.2035,SNWD,2022,2024
US1COCN0006,37.2946,-106.0699,SNWD,2016,2024
US1COCR0008,38.1935,-103.854,SNWD,2009,2024
US1COCS0011,37.39,-105.3361,SNWD,2007,2024
US1COCS0031,37.4492,-105.1892,SNWD,2018,2024
US1COCS0032,37.5053,-105.214,SNWD,2019,2024
US1COCU0026,38.1766,-105.3141,SNWD,2013,2024
US1COCU0036,38.1405,-105.4596,SNWD,2019,2024
US1CODG0030,39.4254,-104.7043,SNWD,2003,2024
US1CODG0062,39.3475,-104.8649,SNWD,2004,2024
US1CODG0067,39.4828,-104.9117,SNWD,2004,2024
US1CODG0074,39.5404,-104.9123,SNWD,2004,2024
US1CODG0088,39.3311,-104.9471,SNWD,2004,2024
US1CODG0133,39.5137,-104.9085,SNWD,2007,2024
US1CODG0146,39.5194,-104.8013,SNWD,2009,2024
US1CODG0157,39.4615,-104.8919,SNWD,2010,2024
US1CODG0158,39.4984,-104.7988,SNWD,2011,2024
US1CODG0162,39.3872,-104.7127,SNWD,2010,2024
US1CODG0174,39.4429,-104.874,SNWD,2013,2024
US1CODG0176,39.5462,-104.9655,SNWD,2012,2024
US1CODG0218,39.4504,-104.7122,SNWD,2013,2024
US1CODG0226,39.4573,-104.7427,SNWD,2013,2024
US1CODG0250,39.5306,-105.0165,SNWD,2019,2024
US1CODG0292,39.5232,-104.8265,SNWD,2018,2024
US1CODG0293,39.3696,-104.6839,SNWD,2018,2024
US1CODG0314,39.375,-104.8205,SNWD,2020,2024
US1CODG0315,39.2491,-104.9148,SNWD,2020,2024
US1CODG0329,39.4265,-104.8959,SNWD,2022,2024
US1CODG0331,39.5313,-104.9281,SNWD,2023,2024
US1CODG0334,39.4521,-104.8555,SNWD,2022,2024
US1CODG0336,39.5287,-104.8796,SNWD,2022,2024
US1CODG0347,39.3907,-104.8494,SNWD,2023,2024
US1CODG0350,39.3572,-104.8107,SNWD,2023,2024
US1CODG0354,39.3666,-104.7953,SNWD,2024,2024
US1CODL0016,38.8183,-107.8032,SNWD,2006,2024
US1CODL0021,38.8938,-107.968,SNWD,2019,2024
US1CODL0026,38.8578,-107.8283,SNWD,2010,2024
US1CODL0048,38.6745,-107.6624,SNWD,2018,2024
US1CODL0049,38.8144,-107.8079,SNWD,2017,2024
US1CODL0066,38.8291,-107.7139,SNWD,2021,2024
US1CODL0074,38.849,-107.8763,SNWD,2022,2024
US1CODN0016,39.6656,-104.9657,SNWD,2002,2024
US1CODN0049,39.72,-104.9175,SNWD,2003,2024
US1CODN0103,39.6826,-105.0273,SNWD,2005,2024
US1CODN0112,39.731,-104.9635,SNWD,2006,2024
US1CODN0141,39.6762,-105.0361,SNWD,2011,2024
US1CODN0175,39.7282,-104.9544,SNWD,2012,2024
US1CODN0231,39.6917,-104.9725,SNWD,2014,2024
US1CODN0264,39.735,-104.9226,SNWD,2017,2024
US1CODN0269,39.8034,-104.8837,SNWD,2018,2024
US1CODN0280,39.7381,-104.9456,SNWD,2018,2024
US1CODN0313,39.7229,-105.0528,SNWD,2022,2024
US1CODN0320,39.7538,-104.9742,SNWD,2022,2024
US1CODN0321,39.7905,-105.0212,SNWD,2022,2024
US1CODR0003,37.6009,-108.9951,SNWD,2004,2024
US1COEG0006,39.3793,-106.9249,SNWD,2003,2024
US1COEG0019,39.648,-106.3258,SNWD,2005,2024
US1COEG0021,39.645,-106.3953,SNWD,2008,2024
US1COEG0031,39.6427,-106.5179,SNWD,2011,2024
US1COEG0037,39.4034,-107.1066,SNWD,2012,2024
US1COEG0047,39.6321,-106.9026,SNWD,2016,2024
US1COEG0051,39.4315,-107.1126,SNWD,2019,2024
US1COEG0064,39.63,-106.8965,SNWD,2020,2024
US1COEG0069,39.6322,-106.9601,SNWD,2023,2024
US1COEL0005,39.3811,-104.629,SNWD,2002,2024
US1COEL0036,39.2883,-104.4521,SNWD,2005,2024
US1COEL0046,39.4109,-104.2391,SNWD,2006,2024
US1COEL0075,39.3876,-104.5869,SNWD,2013,2024
US1COEL0076,39.157,-104.5034,SNWD,2014,2024
US1COEL0084,39.3915,-104.63,SNWD,2017,2024
US1COEL0089,39.2777,-104.6463,SNWD,2018,2024
US1COEL0095,39.5004,-104.5218,SNWD,2019,2024
US1COEL0102,39.4085,-104.5557,SNWD,2022,2024
US1COEP0037,38.9052,-104.8491,SNWD,2005,2024
US1COEP0058,38.7989,-104.8386,SNWD,2003,2024
US1COEP0060,38.83,-104.797,SNWD,2006,2024
US1COEP0061,39.0471,-104.8302,SNWD,2003,2024
US1COEP0064,38.8497,-104.8537,SNWD,2003,2024
US1COEP0066,39.0999,-104.6445,SNWD,2003,2024
US1COEP0175,38.848,-104.8911,SNWD,2009,2024
US1COEP0188,38.8611,-104.7612,SNWD,2009,2024
US1COEP0192,39.0267,-104.7478,SNWD,2010,2024
US1COEP0194,38.8437,-104.8052,SNWD,2010,2024
US1COEP0207,38.9353,-104.847,SNWD,2011,2024
US1COEP0210,38.7909,-104.8115,SNWD,2011,2024
US1COEP0226,38.8618,-104.8143,SNWD,2011,2024
US1COEP0228,38.9004,-104.7836,SNWD,2011,2024
US1COEP0258,38.932,-104.8558,SNWD,2011,2024
US1COEP0264,38.7835,-104.8293,SNWD,2011,2024
US1COEP0271,39.0139,-104.7449,SNWD,2011,2024
US1COEP0282,38.9172,-104.7489,SNWD,2012,2024
US1COEP0291,38.7425,-104.7251,SNWD,2014,2024
US1COEP0303,38.8339,-104.8416,SNWD,2012,2024
US1COEP0309,38.8647,-104.7887,SNWD,2012,2024
US1COEP0323,38.8624,-104.7677,SNWD,2013,2024
US1COEP0333,38.8504,-104.7307,SNWD,2014,2024
US1COEP0337,38.7748,-104.8328,SNWD,2014,2024
US1COEP0347,38.8844,-104.7092,SNWD,2015,2024
US1COEP0354,38.9534,-104.3117,SNWD,2015,2024
US1COEP0356,38.91,-104.7267,SNWD,2015,2024
US1COEP0357,38.9989,-104.7233,SNWD,2016,2024
US1COEP0359,38.8901,-104.708,SNWD,2016,2024
US1COEP0362,38.9088,-104.8699,SNWD,2018,2024
US1COEP0365,39.0939,-104.5341,SNWD,1998,2024
US1COEP0371,38.9616,-104.6118,SNWD,2017,2024
US1COEP0376,39.0759,-104.6278,SNWD,2017,2024
US1COEP0378,38.9122,-104.5587,SNWD,2017,2024
US1COEP0385,38.856,-104.8191,SNWD,2017,2024
US1COEP0387,38.8695,-104.8617,SNWD,2018,2024
US1COEP0396,39.041,-104.7379,SNWD,2014,2024
US1COEP0402,38.9332,-104.6788,SNWD,2019,2024
US1COEP0408,38.9309,-104.7399,SNWD,2020,2024
US1COEP0412,38.7449,-104.7266,SNWD,2019,2024
US1COEP0418,39.1169,-104.9121,SNWD,2021,2024
US1COEP0448,38.5927,-104.4269,SNWD,2021,2024
US1COEP0449,38.9445,-104.7374,SNWD,2021,2024
US1COEP0454,38.9647,-104.7027,SNWD,2022,2024
US1COEP0460,38.8845,-104.8528,SNWD,2022,2024
US1COFM0001,38.4213,-105.0002,SNWD,2004,2024
US1COFM0019,38.4507,-105.2192,SNWD,2004,2024
US1COFM0034,38.4523,-105.1967,SNWD,2004,2024
US1COFM0071,38.4718,-105.2325,SNWD,2011,2024
US1COFM0103,38.4317,-105.2056,SNWD,2021,2024
US1COGF0001,39.5413,-107.3269,SNWD,2003,2024
US1COGF0033,39.4779,-107.2923,SNWD,2004,2024
US1COGF0040,39.5664,-107.3505,SNWD,2005,2024
